word,pos,meaning,example,example_zh,level
negotiate,v.,協商；談判,We need to negotiate a better price with the supplier.,我們需要和供應商協商更好的價格。,600
comprehensive,adj.,全面的；綜合的,The report provides a comprehensive analysis of the market.,這份報告提供了全面的市場分析。,700
implement,v.,實施；執行,The company will implement the new policy next month.,公司下個月將實施新政策。,600
deadline,n.,截止日期,The deadline for the project is this Friday.,這個專案的截止日期是本週五。,500
substantial,adj.,大量的；可觀的,The firm made a substantial profit last quarter.,這家公司上一季獲得了可觀的利潤。,700
facilitate,v.,促進；使便利,The new software will facilitate communication between departments.,新軟體將促進部門之間的溝通。,800
inventory,n.,存貨；庫存,We conduct an inventory check at the end of each month.,我們每個月底進行庫存盤點。,600
compensate,v.,補償；賠償,The airline will compensate passengers for the delay.,航空公司將補償乘客延誤的損失。,700
preliminary,adj.,初步的,The preliminary results look promising.,初步結果看起來很有希望。,800
merge,v.,合併,The two companies plan to merge next year.,這兩家公司計劃明年合併。,700
itinerary,n.,行程表,Please review the itinerary before the business trip.,出差前請先確認行程表。,600
reimburse,v.,報銷；償還,The company will reimburse your travel expenses.,公司會報銷你的差旅費用。,800
durable,adj.,耐用的,These boots are durable and waterproof.,這雙靴子耐用又防水。,600
expertise,n.,專業知識,Her expertise in finance made her the ideal candidate.,她的財務專業使她成為理想人選。,700
comply,v.,遵守；符合,All employees must comply with the safety regulations.,所有員工都必須遵守安全規定。,700
tentative,adj.,暫定的,We set a tentative date for the meeting.,我們為會議訂了一個暫定日期。,800
surplus,n.,剩餘；盈餘,The warehouse has a surplus of last season's products.,倉庫裡有上一季產品的剩餘庫存。,700
delegate,v.,委派；授權,A good manager knows how to delegate tasks.,好的主管懂得如何分派工作。,700
feasible,adj.,可行的,The plan sounds feasible within our budget.,這個計畫在我們的預算內聽起來可行。,700
courier,n.,快遞員；快遞公司,The documents will arrive by courier tomorrow morning.,文件明天早上會由快遞送達。,600
